FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
0,32N1E2,735026.78000,519506.38000,1.5-1,609615,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,27,28,0, ,400200,N,N,80,Section,400300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,549870.39360,4561227.23300
1,32N1E2,735032.19000,521128.08000,1.5-1,609619,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,21,22,0, ,400300,N,N,80,Section,400400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , , ,549801.12030,4562848.49400
2,32N1E2,734234.50820,519541.27520,1.5-1,609617,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,21,28,0, ,400300,W,N,40,(1/4) Section,340300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,549078.45420,4561225.58000
3,32N1E2,734258.55270,521153.65050,1.5-1,609620,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,16,21,0, ,400400,W,N,40,(1/4) Section,340400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,549028.18550,4562838.37700
4,32N1E2,735021.33540,518701.91950,1.5-1,609614,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,27,28,0, ,400200,N,N,40,(1/4) Section,400240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,549902.00130,4560422.85200
5,32N1E2,735029.48700,520317.23020,1.5-1,609618,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,21,22,0, ,400300,N,N,40,(1/4) Section,400340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,549835.75960,4562037.86700
6,32N1E2,735811.63550,517877.83690,1.5-1,609613,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,27,34,0, ,400200,E,N,40,(1/4) Section,440200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,550728.29530,4559635.53600
7,32N1E2,735824.65960,519485.70110,1.5-1,609616,abuerger,Jeremiah Smith,999,158,1836,IN,Marshall,2,2,32,N,1,E,22,27,0, ,400300,E,N,40,(1/4) Section,440300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,lake, , , , , , , , ,JP 11-11-14 checked - no trees because this was a  big lake.,550667.27340,4561243.34800
8,32N1W2,725173.07310,523906.89680,1.5-1,617952,cbroder1,Abner E. VanNess,999,162,1834,IN,Starke,2,2,32,N,1,W,9,10,0, ,400500,N,N,40,(1/4) Section,400540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou,Water too deep for mound, , , , , , , , ,539837.80100,4565170.86600
9,32N1W2,729874.71620,520467.12390,1.5-1,617555,cbroder1,David Hillis,999,139,1829,IN,Starke,2,2,32,N,1,W,0,0,24,E,700300,N,N,40,(1/4) Section,700340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,water, ,yes, , , , , , ,Post in lake, , , ,544686.67520,4561949.86000
