FID,POINT_X,POINT_Y,X_UTM,Y_UTM
0,737211.99689,554896.87633,550420.36153,4596697.05234
1,737210.66316,554892.05749,550419.25267,4596692.17580
2,737209.32943,554887.23866,550418.14380,4596687.29926
3,737207.99570,554882.41982,550417.03494,4596682.42272
4,737206.66197,554877.60099,550415.92607,4596677.54617
5,737205.32824,554872.78216,550414.81721,4596672.66963
6,737203.99451,554867.96332,550413.70835,4596667.79309
7,737202.66078,554863.14449,550412.59948,4596662.91655
8,737201.32705,554858.32565,550411.49062,4596658.04001
9,737199.99332,554853.50682,550410.38175,4596653.16346
10,737198.65959,554848.68798,550409.27289,4596648.28692
11,737197.32586,554843.86915,550408.16403,4596643.41038
12,737195.99213,554839.05032,550407.05516,4596638.53383
13,737194.65840,554834.23148,550405.94630,4596633.65729
14,737193.32467,554829.41265,550404.83743,4596628.78074
15,737191.99094,554824.59381,550403.72857,4596623.90420
16,737190.65721,554819.77498,550402.61971,4596619.02766
17,737189.32348,554814.95614,550401.51085,4596614.15111
18,737187.98975,554810.13731,550400.40198,4596609.27457
19,737186.65602,554805.31847,550399.29312,4596604.39802
20,737185.32229,554800.49964,550398.18426,4596599.52147
21,737183.98856,554795.68081,550397.07539,4596594.64493
22,737182.65483,554790.86197,550395.96653,4596589.76838
23,737181.32110,554786.04314,550394.85767,4596584.89184
24,737179.98737,554781.22430,550393.74881,4596580.01529
25,737178.65364,554776.40547,550392.63994,4596575.13874
26,737177.31991,554771.58663,550391.53108,4596570.26220
27,737175.98618,554766.76780,550390.42222,4596565.38565
28,737174.65245,554761.94896,550389.31336,4596560.50910
29,737173.31872,554757.13013,550388.20449,4596555.63255
30,737171.98499,554752.31130,550387.09563,4596550.75601
31,737170.65126,554747.49246,550385.98677,4596545.87946
32,737169.31753,554742.67363,550384.87791,4596541.00291
33,737167.98380,554737.85479,550383.76905,4596536.12636
34,737166.65008,554733.03596,550382.66019,4596531.24981
35,737165.31635,554728.21712,550381.55132,4596526.37326
36,737163.98261,554723.39829,550380.44246,4596521.49671
37,737162.64889,554718.57946,550379.33360,4596516.62016
38,737161.31516,554713.76062,550378.22474,4596511.74361
39,737159.98143,554708.94179,550377.11588,4596506.86706
40,737158.64770,554704.12295,550376.00702,4596501.99051
41,737157.31397,554699.30412,550374.89816,4596497.11396
42,737155.98024,554694.48528,550373.78930,4596492.23741
43,737154.64651,554689.66645,550372.68043,4596487.36086
44,737153.31278,554684.84761,550371.57157,4596482.48431
45,737151.97905,554680.02878,550370.46271,4596477.60776
46,737150.64532,554675.20995,550369.35385,4596472.73120
47,737149.31158,554670.39111,550368.24499,4596467.85465
48,737147.97785,554665.57228,550367.13612,4596462.97810
49,737146.64411,554660.75345,550366.02725,4596458.10155
50,737145.31038,554655.93462,550364.91839,4596453.22500
51,737143.97664,554651.11578,550363.80952,4596448.34845
52,737142.64290,554646.29695,550362.70065,4596443.47190
53,737141.30917,554641.47812,550361.59179,4596438.59534
54,737139.97543,554636.65928,550360.48292,4596433.71879
55,737138.64169,554631.84045,550359.37405,4596428.84224
56,737137.30796,554627.02162,550358.26519,4596423.96569
57,737135.97422,554622.20279,550357.15632,4596419.08913
58,737134.64048,554617.38395,550356.04746,4596414.21258
59,737133.30675,554612.56512,550354.93859,4596409.33603
60,737131.97301,554607.74629,550353.82972,4596404.45947
61,737130.63928,554602.92746,550352.72086,4596399.58292
62,737129.30554,554598.10862,550351.61199,4596394.70636
63,737127.97180,554593.28979,550350.50313,4596389.82981
64,737126.63807,554588.47096,550349.39426,4596384.95325
65,737125.30433,554583.65213,550348.28540,4596380.07670
66,737123.97060,554578.83329,550347.17653,4596375.20014
67,737122.63686,554574.01446,550346.06766,4596370.32359
68,737121.30312,554569.19563,550344.95880,4596365.44703
69,737119.96939,554564.37680,550343.84993,4596360.57048
70,737118.63565,554559.55796,550342.74107,4596355.69392
71,737117.30191,554554.73913,550341.63221,4596350.81736
72,737115.96818,554549.92030,550340.52334,4596345.94081
73,737114.63444,554545.10146,550339.41448,4596341.06425
74,737113.30071,554540.28263,550338.30561,4596336.18769
75,737111.96697,554535.46380,550337.19675,4596331.31114
76,737110.63323,554530.64497,550336.08788,4596326.43458
77,737109.29950,554525.82613,550334.97902,4596321.55802
78,737107.96576,554521.00730,550333.87015,4596316.68146
79,737106.63203,554516.18847,550332.76129,4596311.80490
80,737105.29829,554511.36964,550331.65242,4596306.92835
81,737103.96455,554506.55080,550330.54356,4596302.05179
82,737102.63082,554501.73197,550329.43470,4596297.17523
83,737101.29708,554496.91314,550328.32583,4596292.29867
84,737099.96334,554492.09431,550327.21697,4596287.42211
85,737098.62961,554487.27547,550326.10811,4596282.54555
86,737097.29587,554482.45664,550324.99924,4596277.66899
87,737095.96214,554477.63781,550323.89038,4596272.79243
88,737094.62840,554472.81897,550322.78152,4596267.91587
89,737093.29466,554468.00014,550321.67265,4596263.03931
90,737091.96093,554463.18131,550320.56379,4596258.16275
91,737090.62719,554458.36248,550319.45493,4596253.28618
92,737089.29346,554453.54364,550318.34606,4596248.40962
93,737087.95972,554448.72481,550317.23720,4596243.53306
94,737086.62598,554443.90598,550316.12834,4596238.65650
95,737085.29224,554439.08715,550315.01947,4596233.77994
96,737083.95850,554434.26832,550313.91060,4596228.90338
97,737082.62476,554429.44949,550312.80173,4596224.02681
98,737081.29102,554424.63065,550311.69286,4596219.15025
99,737079.95727,554419.81182,550310.58400,4596214.27369
100,737078.62353,554414.99299,550309.47513,4596209.39713
101,737077.28979,554410.17416,550308.36626,4596204.52057
102,737075.95605,554405.35533,550307.25739,4596199.64400
103,737074.62231,554400.53650,550306.14852,4596194.76744
104,737073.28857,554395.71767,550305.03966,4596189.89088
105,737071.95482,554390.89884,550303.93079,4596185.01431
106,737070.62108,554386.08001,550302.82192,4596180.13775
107,737069.28734,554381.26117,550301.71305,4596175.26119
108,737067.95360,554376.44234,550300.60419,4596170.38462
109,737066.61986,554371.62351,550299.49532,4596165.50806
110,737065.28612,554366.80468,550298.38645,4596160.63149
111,737063.95237,554361.98585,550297.27759,4596155.75493
112,737062.61863,554357.16702,550296.16872,4596150.87836
113,737061.28489,554352.34819,550295.05985,4596146.00180
114,737059.95115,554347.52936,550293.95099,4596141.12523
115,737058.61741,554342.71053,550292.84212,4596136.24867
116,737057.28367,554337.89170,550291.73325,4596131.37210
117,737055.94992,554333.07286,550290.62439,4596126.49553
118,737054.61618,554328.25403,550289.51552,4596121.61897
119,737053.28244,554323.43520,550288.40665,4596116.74240
120,737051.94870,554318.61637,550287.29779,4596111.86583
121,737050.61496,554313.79754,550286.18892,4596106.98927
122,737049.28121,554308.97871,550285.08006,4596102.11270
123,737047.94747,554304.15988,550283.97119,4596097.23613
124,737046.61373,554299.34105,550282.86232,4596092.35956
125,737045.27999,554294.52222,550281.75346,4596087.48299
126,737043.94625,554289.70339,550280.64459,4596082.60642
127,737042.61251,554284.88455,550279.53573,4596077.72986
128,737041.27876,554280.06572,550278.42686,4596072.85329
129,737039.94502,554275.24689,550277.31799,4596067.97672
130,737038.61127,554270.42806,550276.20912,4596063.10015
131,737037.27753,554265.60923,550275.10025,4596058.22358
132,737035.94378,554260.79040,550273.99138,4596053.34701
133,737034.61004,554255.97157,550272.88251,4596048.47044
134,737033.27629,554251.15274,550271.77364,4596043.59387
135,737031.94254,554246.33391,550270.66478,4596038.71730
136,737030.60880,554241.51508,550269.55591,4596033.84073
137,737029.27505,554236.69625,550268.44704,4596028.96416
138,737027.94130,554231.87742,550267.33817,4596024.08759
139,737026.60756,554227.05859,550266.22930,4596019.21102
140,737025.27381,554222.23976,550265.12043,4596014.33445
141,737023.94006,554217.42093,550264.01156,4596009.45788
142,737022.60632,554212.60211,550262.90269,4596004.58131
143,737021.27257,554207.78328,550261.79382,4595999.70474
144,737019.93882,554202.96445,550260.68495,4595994.82817
145,737018.60508,554198.14562,550259.57609,4595989.95159
146,737017.27133,554193.32679,550258.46722,4595985.07502
147,737015.93759,554188.50796,550257.35835,4595980.19845
148,737014.60384,554183.68913,550256.24948,4595975.32188
149,737013.27009,554178.87030,550255.14061,4595970.44530
150,737011.93635,554174.05147,550254.03174,4595965.56873
151,737010.60260,554169.23264,550252.92288,4595960.69216
152,737009.26886,554164.41381,550251.81401,4595955.81558
153,737007.93511,554159.59498,550250.70514,4595950.93901
154,737006.60136,554154.77615,550249.59627,4595946.06243
155,737005.26762,554149.95732,550248.48741,4595941.18586
156,737003.93387,554145.13849,550247.37854,4595936.30928
157,737002.60012,554140.31966,550246.26967,4595931.43271
158,737001.26638,554135.50083,550245.16080,4595926.55613
159,736999.93263,554130.68200,550244.05194,4595921.67956
160,736998.59888,554125.86317,550242.94307,4595916.80298
161,736997.26514,554121.04434,550241.83420,4595911.92641
162,736995.93139,554116.22551,550240.72533,4595907.04983
163,736991.78949,554113.66104,550236.71025,4595904.29630
164,736987.37297,554111.31705,550232.41095,4595901.75040
165,736982.95645,554108.97305,550228.11166,4595899.20449
166,736978.53993,554106.62905,550223.81236,4595896.65859
167,736974.12340,554104.28505,550219.51307,4595894.11268
168,736969.70688,554101.94105,550215.21377,4595891.56678
169,736965.29036,554099.59705,550210.91448,4595889.02087
170,736960.87383,554097.25305,550206.61519,4595886.47496
171,736956.45731,554094.90906,550202.31589,4595883.92906
172,736952.04079,554092.56506,550198.01660,4595881.38315
173,736947.62427,554090.22106,550193.71730,4595878.83724
174,736943.20775,554087.87706,550189.41801,4595876.29134
175,736938.79122,554085.53306,550185.11872,4595873.74543
176,736934.37470,554083.18906,550180.81942,4595871.19952
177,736929.95818,554080.84507,550176.52013,4595868.65361
178,736925.54165,554078.50107,550172.22084,4595866.10771
179,736921.12513,554076.15707,550167.92155,4595863.56180
180,736916.70861,554073.81307,550163.62226,4595861.01589
181,736912.29209,554071.46907,550159.32296,4595858.46998
182,736907.87556,554069.12507,550155.02367,4595855.92407
183,736903.45904,554066.78107,550150.72438,4595853.37816
184,736899.04252,554064.43708,550146.42509,4595850.83225
185,736894.62600,554062.09308,550142.12580,4595848.28634
186,736890.20948,554059.74908,550137.82651,4595845.74043
187,736885.79295,554057.40508,550133.52722,4595843.19452
188,736881.37643,554055.06108,550129.22793,4595840.64861
189,736876.95991,554052.71708,550124.92864,4595838.10270
190,736872.54338,554050.37308,550120.62935,4595835.55679
191,736868.12686,554048.02909,550116.33006,4595833.01088
192,736863.71034,554045.68509,550112.03077,4595830.46497
193,736859.29382,554043.34109,550107.73148,4595827.91906
194,736854.87729,554040.99710,550103.43219,4595825.37316
195,736850.46076,554038.65311,550099.13289,4595822.82725
196,736846.04423,554036.30913,550094.83360,4595820.28135
197,736841.62770,554033.96514,550090.53430,4595817.73545
198,736837.21118,554031.62115,550086.23501,4595815.18955
199,736832.79465,554029.27716,550081.93572,4595812.64365
200,736828.37812,554026.93318,550077.63642,4595810.09775
201,736823.96159,554024.58919,550073.33713,4595807.55184
202,736819.54506,554022.24520,550069.03784,4595805.00594
203,736815.12853,554019.90121,550064.73854,4595802.46004
204,736810.71200,554017.55723,550060.43925,4595799.91413
205,736806.29548,554015.21324,550056.13996,4595797.36823
206,736801.87895,554012.86925,550051.84067,4595794.82233
207,736797.46242,554010.52526,550047.54137,4595792.27642
208,736793.04589,554008.18128,550043.24208,4595789.73052
209,736788.62936,554005.83729,550038.94279,4595787.18461
210,736784.21284,554003.49330,550034.64350,4595784.63871
211,736779.79631,554001.14932,550030.34421,4595782.09281
212,736775.37978,553998.80533,550026.04492,4595779.54690
213,736770.96325,553996.46134,550021.74563,4595777.00100
214,736766.54672,553994.11735,550017.44634,4595774.45509
215,736762.13019,553991.77337,550013.14705,4595771.90918
216,736757.71366,553989.42938,550008.84776,4595769.36328
217,736753.29714,553987.08539,550004.54847,4595766.81737
218,736748.88061,553984.74140,550000.24918,4595764.27147
219,736744.46408,553982.39742,549995.94989,4595761.72556
220,736740.04755,553980.05343,549991.65060,4595759.17965
