"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"1",0,0,0,735026.78,519506.38,"West","Prairie"
"2",0,0,0,758542.3084,517087.7014,"East","Prairie"
"3",1,0,0,735032.19,521128.08,"West","Prairie"
"4",1,0,0,758664.05,521925.7809,"East","Prairie"
"5",2,0,0,734234.5082,519541.2752,"West","Prairie"
"6",2,0,0,767743.021,523337.6958,"East","Prairie"
"7",3,0,0,734258.5527,521153.6505,"West","Prairie"
"8",3,0,0,767748.7802,524114.1242,"East","Prairie"
"9",4,0,0,735021.3354,518701.9195,"West","Prairie"
"10",4,0,0,768559.27,523324.2139,"East","Prairie"
"11",5,0,0,735029.487,520317.2302,"West","Prairie"
"12",5,0,0,771848.8198,523240.7996,"East","Prairie"
"13",6,0,0,735811.6355,517877.8369,"West","Prairie"
"14",6,0,0,779070.46,516757.47,"East","Prairie"
"15",7,0,0,735824.6596,519485.7011,"West","Prairie"
"16",7,0,0,762213.9827,531458.9732,"East","Prairie"
"17",8,0,0,725173.0731,523906.8968,"West","Prairie"
"18",8,0,0,768615.578,528105.898,"East","Prairie"
"19",9,0,0,729874.7162,520467.1239,"West","Prairie"
"20",9,0,0,768644.9315,529716.8609,"East","Prairie"
"21",10,0,0,729902.95,521264.99,"West","Prairie"
"22",10,0,0,770244.8709,528075.8527,"East","Prairie"
"23",11,0,0,743099.04,517637.02,"West","Prairie"
"24",11,0,0,774347.5549,532063.6777,"East","Prairie"
"25",12,0,0,743192.88,520866.31,"West","Prairie"
"26",12,0,0,774375.6613,533604.1027,"East","Prairie"
"27",13,0,0,717554.2232,517017.7576,"West","Prairie"
"28",13,0,0,770228.104,526469.6404,"East","Prairie"
"29",14,0,0,720256.813,522536.0651,"West","Prairie"
"30",14,0,0,747969.3407,543431.9614,"East","Prairie"
"31",15,0,0,720294.79,523341.32,"West","Prairie"
"32",15,0,0,749489.1306,543436.7014,"East","Prairie"
"33",16,0,0,720332.9709,524154.2923,"West","Prairie"
"34",16,0,0,750437.418,544172.7752,"East","Prairie"
"35",17,0,0,723142.7993,532887.1694,"West","Prairie"
"36",17,0,0,750413.26,543405.62,"East","Prairie"
"37",18,0,0,723992.8587,533657.0221,"West","Prairie"
"38",18,0,0,751204.2038,543342.1342,"East","Prairie"
"39",19,0,0,726965.57,527880.5,"West","Prairie"
"40",19,0,0,752643.5603,538382.5391,"East","Prairie"
"41",20,0,0,711878.6266,534975.787,"West","Prairie"
"42",20,0,0,756781.6076,542158.6173,"East","Prairie"
"43",21,0,0,715086.151,533230.4172,"West","Prairie"
"44",21,0,0,771274.4782,538421.6816,"East","Prairie"
"45",22,0,0,718296.8925,533094.5888,"West","Prairie"
"46",22,0,0,772054.3689,537605.482,"East","Prairie"
"47",23,0,0,712580.11,531716.76,"West","Prairie"
"48",23,0,0,772868.7484,538389.1537,"East","Prairie"
"49",24,0,0,701914.0415,530574.0214,"West","Prairie"
"50",24,0,0,773641.11,535964.0338,"East","Prairie"
"51",25,0,0,701978.9588,532207.3788,"West","Prairie"
"52",25,0,0,773659.4444,537568.8532,"East","Prairie"
"53",26,0,0,702053.0361,533806.4201,"West","Prairie"
"54",26,0,0,779253.2087,535035.0874,"East","Prairie"
"55",27,0,0,702683.6002,528118.0399,"West","Prairie"
"56",27,0,0,772852.52,537584.34,"East","Prairie"
"57",28,0,0,702741.2339,531357.7942,"West","Prairie"
"58",28,0,0,779263.34,535833.47,"East","Prairie"
"59",29,0,0,702825.4605,532991.0246,"West","Prairie"
"60",29,0,0,779350.36,540677.26,"East","Prairie"
"61",30,0,0,702906.9809,534590.08,"West","Prairie"
"62",30,0,0,746511.2521,548313.2063,"East","Prairie"
"63",31,0,0,702990.674,536197.5801,"West","Prairie"
"64",31,0,0,748268.8749,553060.933,"East","Prairie"
"65",32,0,0,703520.1759,528887.2049,"West","Prairie"
"66",32,0,0,751304.6975,546524.1868,"East","Prairie"
"67",33,0,0,703593.9677,532153.5971,"West","Prairie"
"68",33,0,0,751452.4224,551348.0163,"East","Prairie"
"69",34,0,0,703661.0526,533749.945,"West","Prairie"
"70",34,0,0,752085.9008,545687.9724,"East","Prairie"
"71",35,0,0,703750.8116,535353.4636,"West","Prairie"
"72",35,0,0,752110.45,546491.92,"East","Prairie"
"73",36,0,0,704290.8266,528060.7768,"West","Prairie"
"74",36,0,0,752180.6753,548916.7674,"East","Prairie"
"75",37,0,0,704351.9887,529659.6905,"West","Prairie"
"76",37,0,0,752960.5909,548090.6138,"East","Prairie"
"77",38,0,0,704447.2716,532910.3989,"West","Prairie"
"78",38,0,0,753028.3794,549694.8583,"East","Prairie"
"79",39,0,0,704504.8833,534513.3286,"West","Prairie"
"80",39,0,0,754629.1029,549650.6004,"East","Prairie"
"81",40,0,0,705128.1804,528830.5534,"West","Prairie"
"82",40,0,0,756279.3762,551204.1423,"East","Prairie"
"83",41,0,0,705185.7724,530425.5419,"West","Prairie"
"84",41,0,0,758612.276,548715.2496,"East","Prairie"
"85",42,0,0,705289.6808,533663.1519,"West","Prairie"
