FID,density,basal,POINT_X,POINT_Y
0,0.000000000000000,0.000000000000000,758542.308399999980000,517087.701400000020000
1,0.000000000000000,0.000000000000000,758664.050000000050000,521925.780900000010000
2,0.000000000000000,0.000000000000000,771848.819800000060000,523240.799600000030000
3,0.000000000000000,0.000000000000000,779070.459999999960000,516757.469999999970000
4,0.000000000000000,0.000000000000000,768615.577999999980000,528105.898000000040000
5,0.000000000000000,0.000000000000000,774347.554899999990000,532063.677700000000000
6,0.000000000000000,0.000000000000000,774375.661300000040000,533604.102700000050000
7,0.000000000000000,0.000000000000000,777580.010000000010000,532848.770000000020000
8,0.000000000000000,0.000000000000000,779222.650000000020000,532823.829999999960000
9,121.805730826000000,28.884901409499999,756252.618499999980000,521970.535900000020000
10,546.230736174999950,200.388140316999990,759517.664400000010000,524300.704000000030000
11,93.752030479900000,19.429485705099999,757699.006199999950000,515494.663000000000000
12,167.239957013000010,61.353017604300000,756347.016700000040000,524379.303100000020000
13,69.317816273500000,25.429671700899998,755463.446099999940000,521992.721399999980000
14,82.232546455600001,21.667280083400001,753095.823399999990000,522083.516200000010000
15,282.411720969999980,133.941722803000000,757755.657600000040000,518719.289099999990000
16,209.514698557999990,231.009958474000000,757926.063500000050000,524339.615400000010000
17,404.991650568000010,251.179853138000000,757825.345800000010000,521127.020399999980000
18,154.711411626999990,14.110817287100000,756962.699299999980000,518741.040800000020000
19,136.819483760999990,50.193077932500003,759331.316699999970000,516258.110500000010000
20,49.858361011500001,4.547448795610000,759502.760400000030000,523529.649199999990000
21,115.538419458000010,4.976255407310000,759485.396599999980000,522723.864699999980000
22,396.047407279000030,20.068018334500000,757001.106499999990000,520343.334399999990000
23,863.697590688999980,114.224569538000000,757744.855699999960000,517914.765399999970000
24,5.265900149770000,1.248750823350000,757860.067200000050000,521933.481700000000000
25,1782.549213970000000,201.305220128000000,753907.076200000010000,523685.019600000000000
26,784.147145325999990,415.034404035000020,754691.375200000010000,522811.798499999980000
27,296.783329472999980,173.240447288000010,754674.273599999960000,522014.906900000000000
28,0.600037943284000,0.190939452144000,756317.244599999980000,523571.412799999990000
29,42.693763574999998,23.969640240200000,759350.562999999970000,517065.161199999970000
30,93.481838683800007,18.662971047399999,757773.141100000010000,519519.924100000000000
31,0.166384668182000,0.039456310502800,757105.959900000020000,523565.780299999980000
32,18.157778406799999,8.510630963340001,758620.809000000010000,520307.100400000000000
33,297.648076784000010,12.819743064900001,758505.538300000010000,515472.861399999990000
34,53.437012811300001,8.475080358320000,757790.624500000030000,520320.559100000010000
35,56.391068224300000,12.029559705900001,758573.279499999950000,518703.103200000010000
36,1.964542726210000,0.546501222316000,753097.368099999960000,524555.506999999980000
37,67.650027797800007,33.044739144600001,757894.675200000060000,523560.147799999980000
38,252.338090346999990,188.723718115999990,759370.732199999970000,517876.039200000000000
39,102.364686959000000,24.741490331700000,757877.371200000050000,522746.814699999990000
40,25.323779314300001,9.290185825369999,759468.032800000040000,521918.080100000020000
41,510.736196537000010,186.331572454000000,756284.931600000010000,522770.974300000000000
42,42.555442904400003,3.212911018200000,759450.993600000050000,520293.641699999980000
43,0.000000000000000,0.000000000000000,759420.947500000010000,519490.279500000000000
44,94.682660329699999,44.522110456500002,759459.513200000040000,521105.860900000030000
45,2.089998734440000,0.191682256199000,759390.901399999970000,518686.917299999970000
46,126.369610968000000,7.235664251910000,758698.717799999980000,523544.898500000010000
47,267.217934286999990,91.531296276199996,753105.675500000010000,523761.348899999980000
48,72.308363387300005,15.974686198900001,753885.048500000030000,522049.211599999980000
49,144.626879387000000,35.249373824199999,754708.476900000010000,523608.690200000010000
50,645.221740765000050,65.387736344399997,754650.957999999980000,521214.715199999980000
51,51.577290566599999,6.376842127130000,759312.070500000030000,515451.059799999990000
52,223.761553686000010,49.434400615199998,764519.895099999970000,522580.723600000030000
53,59.447960963400000,10.241726988700000,764498.662000000010000,521772.485800000020000
54,35.139800738700004,12.891254290199999,762130.050700000020000,523442.517200000000000
55,14.603653556799999,7.222185747880000,766083.923199999960000,520145.839099999980000
56,102.345578223000000,38.375859754200000,761336.083400000000000,524249.913999999990000
57,69.773932905899997,23.899962187100002,762816.669600000020000,518590.811099999990000
58,8.984215958849999,2.130508888640000,766115.878299999980000,521754.568000000030000
59,197.635207408000010,54.978637511899997,763654.786199999970000,520194.991900000020000
60,41.850435847100002,31.299950978500000,765343.315999999990000,523373.751999999980000
61,59.767655388599998,74.136989648099998,766893.264500000050000,520128.408400000010000
62,0.000000000000000,0.000000000000000,762805.122899999960000,517788.218899999980000
63,292.443459420000010,77.055309812499999,764455.120600000020000,520177.762099999990000
64,181.401000025000000,47.796966582700001,765269.521900000050000,520161.800600000020000
65,3.657757811080000,2.300085830340000,761253.743499999980000,520248.953800000020000
66,59.141914525300002,6.742721344070000,762893.538399999960000,521814.062199999990000
67,363.682103564999980,119.413726345000000,763696.100199999990000,521793.273999999980000
68,161.844326709000000,59.373597094200001,760352.368600000050000,520271.297800000000000
69,37.607326284300001,2.839331111070000,761270.146399999970000,521053.963999999980000
70,39.111648982699997,9.274901247790000,767702.605800000020000,520110.977799999990000
71,13.263726124500000,3.898080952220000,769315.022600000030000,520088.415900000020000
72,84.456573776300004,42.794777591399999,761306.599300000000000,522661.270900000000000
73,225.651203923999990,18.751621042099998,762054.097599999980000,520230.587799999980000
74,111.576983772000010,59.024515428199997,761180.648300000000000,517022.745300000010000
75,0.000000000000000,0.000000000000000,766944.262400000010000,523348.119200000020000
76,18.352671762600000,6.026034556220000,766919.180799999970000,521733.793799999980000
77,67.083074467299994,76.820779950800002,767712.544600000020000,520911.998700000000000
78,67.083074467299994,76.820779950800002,768508.814200000020000,520099.696899999980000
79,122.811813928000010,76.169109517699994,761193.686299999940000,517827.063000000020000
80,0.000000000000000,0.000000000000000,769375.518900000020000,523310.732100000020000
81,57.388854460499999,63.276691215800000,762090.043799999980000,521836.518199999990000
82,0.336290417845000,0.136320695897000,766146.617699999940000,524142.935899999980000
83,3.374420429580000,0.800207024426000,766145.503799999950000,523358.542699999990000
84,13.514363130000000,4.957828104210000,762873.995099999940000,521013.141999999990000
85,2.753433643200000,1.116148336170000,767732.752199999990000,522525.357599999990000
86,12.257841290100000,1.987564754970000,766130.690999999990000,522556.555300000010000
87,20.095533495300000,12.463449913100000,769328.831600000030000,520893.366700000010000
88,161.198919993000000,31.692110972599998,761286.549299999960000,521858.974200000000000
89,0.000000000000000,0.000000000000000,769381.365499999960000,524091.304699999980000
90,59.240230939000000,8.645030807120000,767722.483400000030000,521713.019499999990000
91,117.774005321999990,55.857643302200003,764476.891300000020000,520975.123900000010000
92,6.359218306550000,2.332918757450000,769359.079799999950000,522504.524900000020000
93,54.571927193999997,16.038162121599999,760377.290999999970000,521888.527100000010000
94,0.284700762031000,0.045153381698400,768532.562000000030000,521705.668500000030000
95,51.305175444699998,11.022607632400000,769342.640699999990000,521698.317600000010000
96,4.863530773860000,3.637435828880000,760298.812799999960000,518659.148999999980000
97,50.054429421499997,11.869862354900000,766099.900700000000000,520950.203600000010000
98,13.441969142700000,6.647678787240000,765307.270200000030000,521763.526900000000000
99,25.020284242799999,25.355930309900000,761326.649300000050000,523463.567600000010000
100,114.776804606000000,51.411906543599997,761230.233899999990000,519440.167200000030000
101,119.126650544000000,102.374570684999990,762011.696899999980000,518611.095900000010000
102,1.628775129400000,0.165062507967000,761206.724300000000000,518631.380699999980000
103,68.565547306300004,12.368392523800001,762854.451800000040000,520212.221800000000000
104,17.887052839599999,5.691880168380000,777462.300000000050000,518340.539999999980000
105,89.518296086999996,13.108921551400000,775819.764399999990000,515950.950399999970000
106,423.502225635000000,206.866442318999990,771001.130000000000000,518445.140000000010000
107,38.545011928900003,33.124653721400001,775859.939999999940000,519971.060000000000000
108,36.907211363999998,5.404635248890000,771709.316299999950000,515206.949599999990000
109,24.344194968299998,8.930819220040000,777493.160000000030000,521555.409999999970000
110,166.649341982000010,9.541998880520000,775882.130000000000000,521577.669999999980000
111,546.506942059000040,93.321755207999999,777431.520000000020000,515126.109999999990000
112,327.923849061999990,173.472571437999990,775811.329999999960000,515146.340000000030000
113,24.513817581700000,17.886721982299999,775020.573199999980000,516764.278400000010000
114,71.174005315000002,4.688372105360000,779086.997600000000000,519137.609799999980000
115,11.551757536300000,2.481825462710000,773448.732700000050000,520007.986700000010000
116,421.171476746999990,61.462292327999997,770976.275900000010000,516025.661599999990000
117,83.132330662499996,19.713926092299999,775880.660000000030000,523175.789999999980000
118,36.491910280600003,3.032478713980000,776696.000099999950000,523166.537300000030000
119,39.598857329600001,17.496712414499999,779118.005600000030000,523966.544700000030000
120,13.005979783800001,5.931204506520000,772657.069999999950000,521628.690000000000000
121,13.778517628600000,5.054734823690000,777479.489999999990000,519949.599999999980000
122,84.772364633999999,34.363832944700000,770991.640000000010000,516829.929999999990000
123,49.314210856999999,6.097042589950000,777444.849999999980000,516727.989999999990000
124,317.511187253999990,41.830176252500003,777438.184299999960000,515927.051099999980000
125,54.486191372100002,12.810372153599999,773426.640200000020000,518399.897000000000000
126,125.472835550000000,67.392705648700002,777513.016300000020000,523962.968999999980000
127,90.105216014299998,34.744967000599999,776513.500400000020000,515138.575200000020000
128,57.977656567399997,12.368016837600001,775871.033599999970000,520774.366600000010000
129,49.367529459300002,16.409772039400000,777502.251900000030000,522356.347000000010000
130,172.376494288999990,84.200058357200007,770996.386000000060000,517637.536399999980000
131,16.976249157700000,6.546116227990000,775037.892400000010000,518371.443900000010000
132,7.472014471710000,3.952715143880000,775828.199999999950000,516755.560000000000000
133,58.183770499200001,7.193645008470000,776636.521500000030000,516741.779299999990000
134,11.267995099100000,13.434635601300000,773327.552000000030000,515180.312900000020000
135,21.250651157200000,7.795933446970000,773407.139500000050000,516787.853999999990000
136,50.026656601900001,26.819116155600000,778313.621500000010000,523166.396400000030000
137,76.012195810700007,15.406379248000000,771835.100699999950000,520038.502600000010000
138,17.528977648300000,6.430614390550000,772613.329600000060000,517611.385499999970000
139,2.290462962990000,0.543158326126000,771024.319999999950000,520054.250000000000000
140,111.246751579999990,73.280429366500002,772576.550000000050000,515194.039999999980000
141,40.948259780199997,11.287341480700000,770217.728800000040000,523294.114000000000000
142,1.170685556120000,0.185670074738000,779108.900000000020000,521562.219999999970000
143,4.176073066930000,1.500277646500000,776655.068100000030000,518351.846900000000000
144,396.373555538000010,197.832763430999990,770960.910000000030000,515221.390000000010000
145,89.574940238200000,71.531948441699996,774220.450100000020000,517576.365500000010000
146,20.250623828900000,7.408544921460000,774942.341299999970000,515157.858300000020000
147,68.794442418000003,11.851943887799999,774227.949999999950000,518379.739999999990000
148,0.000000000000000,0.000000000000000,777453.574200000030000,517534.269499999990000
149,189.437682736000000,117.491136574000000,772601.329999999960000,516802.719999999970000
150,2.994620630190000,1.341378656610000,777511.339999999970000,523157.280000000030000
151,0.000000000000000,0.000000000000000,772637.699999999950000,523204.099999999980000
152,40.042765128900001,7.405838529710000,771059.939999999940000,523277.500000000000000
153,0.000000000000000,0.000000000000000,775847.829999999960000,518363.150000000020000
154,10.882804633299999,8.690692037960000,771034.338499999950000,520860.845700000010000
155,190.952821609000010,52.635929237900001,772588.940500000030000,515998.375999999990000
156,25.590759625699999,12.150106452299999,774201.040000000040000,515168.409999999970000
157,64.233895648200004,31.766648248399999,774206.996799999960000,515970.699399999980000
158,0.502694235564000,0.103161166188000,778301.031100000020000,521558.816899999980000
159,144.215345195999990,91.489892502000004,775881.395400000040000,522376.729500000020000
160,8.519682471580000,7.321609660090000,771850.713200000000000,521648.063399999980000
161,42.110618578500002,15.789946383500000,779112.400700000000000,522368.866299999990000
162,29.726629240200001,10.137200710200000,779098.650000000020000,519943.030000000030000
163,18.008148809800002,6.606401309130000,771813.229900000030000,518432.598000000000000
164,42.981950016299997,4.813219894220000,779061.681300000050000,515912.674400000020000
165,83.916840526100003,37.588820993699997,774212.949999999950000,516772.989999999990000
166,93.937487401799999,20.610292278999999,770169.672900000010000,520071.332899999980000
167,27.778694518700000,5.630268908870000,779115.900000000020000,523175.510000000010000
168,0.423478193217000,0.189688337880000,779103.775200000030000,520752.629100000020000
169,7.970368071990000,4.943301618610000,771062.639500000050000,524063.532599999980000
170,5.255355785110000,5.794531505630000,772645.880000000000000,520022.760000000010000
171,42.407899180400001,10.593781046000000,771044.349999999980000,521667.440000000000000
172,75.610886708099997,99.306263855799997,772651.475400000000000,520825.720299999990000
173,160.347460673000000,34.449685212699997,771012.726200000030000,519249.695300000020000
174,5.509745082670000,5.371479075480000,775853.885000000010000,519167.106700000000000
175,12.970940411200001,4.732180212450000,772625.329999999960000,518420.060000000000000
176,24.259302910700001,11.063133200299999,771052.146199999960000,522472.468700000030000
177,0.000000000000000,0.000000000000000,770193.384899999950000,521675.998700000000000
178,0.218523487488000,0.057578292443600,778019.839500000000000,516729.728300000020000
179,32.882863444900003,8.664236277670000,772647.386700000030000,522416.394299999990000
180,9.589987861170000,8.416339769670000,778289.072300000000000,519946.319299999970000
181,0.685526722158000,0.115671385240000,774285.384800000000000,523995.129299999970000
182,0.520281809830000,0.143415092248000,771796.485699999960000,516816.323800000010000
183,14.275924182900001,12.268384972400000,775838.015400000030000,517559.356700000000000
184,31.655828332799999,27.011772534999999,774239.768500000010000,519186.478400000020000
185,13.136472232399999,8.313779562660001,772635.604300000010000,519221.405299999980000
186,81.013628193100004,39.736604552199999,778296.627699999950000,515120.016699999980000
187,0.200563301369000,0.034553154444300,753089.060000000060000,525349.670000000040000
188,42.089351359799998,12.710885518100000,753898.167600000040000,525311.097599999980000
189,185.310562169000010,43.568786982200002,766161.645099999970000,525736.550500000010000
190,389.543140406000020,44.411495101800000,765366.575199999960000,526557.236299999990000
191,50.339598484100001,9.080652572620000,765414.121900000030000,529779.325500000040000
192,161.958476722999990,38.406687442699997,764603.870000000000000,529793.989999999990000
193,26.017623705500000,9.544726952410001,766185.914800000030000,527348.504500000040000
194,101.881660866999990,113.366742199000000,766175.560000000060000,526545.770000000020000
195,187.629240368000010,44.113936677799998,765349.023900000030000,524947.964599999950000
196,127.032821580999990,41.710775549200001,765387.628600000050000,528168.212799999980000
197,18.833727601800000,8.588871571600000,767784.530000000030000,526509.870000000000000
198,51.961889853700001,38.862309848199999,764578.989999999990000,528185.189999999940000
199,5.558303336640000,1.273028110040000,766951.135600000040000,524908.940900000050000
200,3.397004039450000,0.998346664923000,769416.709999999960000,528088.199999999950000
201,0.000000000000000,0.000000000000000,767839.650000000020000,529734.620000000000000
202,53.298950856200001,9.857546614810000,766147.729999999980000,524927.329999999960000
203,50.966307950500003,4.648501695690000,766254.075599999980000,532169.666500000050000
204,101.086744611000000,62.695005266899997,767769.532499999970000,525700.210100000030000
205,75.173147965499993,76.181592602799995,764591.425799999970000,528989.588899999970000
206,44.908317526200001,19.956468579399999,769508.204200000040000,532124.346900000000000
207,0.000000000000000,0.000000000000000,767050.743299999970000,531346.535700000010000
208,0.000000000000000,0.000000000000000,767882.607100000020000,532145.264700000060000
209,0.117600251798000,0.058158792878600,767827.052099999970000,528929.106900000010000
210,1.378734900070000,0.380046715344000,768712.563599999990000,532948.227300000030000
211,51.196950099500000,9.572552805770000,768570.875800000040000,524881.214999999970000
212,11.742168395400000,2.784527247900000,766980.042000000020000,526527.819699999990000
213,232.622690865000010,53.277989085700000,769528.489999999990000,532940.020000000020000
214,1.159559183340000,0.319631176995000,768593.305000000050000,526498.072900000030000
215,41.015813280700002,17.977311738299999,769487.920000000040000,531308.670000000040000
216,27.375321283400002,44.443581238599997,767868.579999999960000,531334.089999999970000
217,1.174029309210000,0.164784372569000,767913.523300000000000,533726.467799999980000
218,243.695553867999990,30.129695783300001,767854.115600000020000,530534.356000000030000
219,0.000000000000000,0.000000000000000,769433.457399999960000,528893.651900000060000
220,8.047898285750000,1.207067354710000,769394.648300000000000,525679.077799999970000
221,0.645260297757000,0.425045684489000,769469.063700000060000,530503.889100000030000
