FID,density,basal,POINT_X,POINT_Y
0,0.000000000000000,0.000000000000000,758542.308399999980000,517087.701400000020000
1,0.000000000000000,0.000000000000000,758664.050000000050000,521925.780900000010000
2,0.000000000000000,0.000000000000000,767743.020999999950000,523337.695799999990000
3,0.000000000000000,0.000000000000000,767748.780200000040000,524114.124200000020000
4,0.000000000000000,0.000000000000000,768559.270000000020000,523324.213899999970000
5,0.000000000000000,0.000000000000000,771848.819800000060000,523240.799600000030000
6,0.000000000000000,0.000000000000000,779070.459999999960000,516757.469999999970000
7,0.000000000000000,0.000000000000000,762213.982700000050000,531458.973200000010000
8,0.000000000000000,0.000000000000000,768615.577999999980000,528105.898000000040000
9,0.000000000000000,0.000000000000000,768644.931499999950000,529716.860899999970000
10,0.000000000000000,0.000000000000000,770244.870899999980000,528075.852700000050000
11,0.000000000000000,0.000000000000000,774347.554899999990000,532063.677700000000000
12,0.000000000000000,0.000000000000000,774375.661300000040000,533604.102700000050000
13,0.000000000000000,0.000000000000000,770228.104000000050000,526469.640400000030000
14,0.000000000000000,0.000000000000000,747969.340699999940000,543431.961400000030000
15,0.000000000000000,0.000000000000000,749489.130600000030000,543436.701400000020000
16,0.000000000000000,0.000000000000000,750437.417999999950000,544172.775200000030000
17,0.000000000000000,0.000000000000000,750413.260000000010000,543405.620000000000000
18,0.000000000000000,0.000000000000000,751204.203800000020000,543342.134199999970000
19,0.000000000000000,0.000000000000000,752643.560300000010000,538382.539100000050000
20,0.000000000000000,0.000000000000000,756781.607599999990000,542158.617300000040000
21,0.000000000000000,0.000000000000000,771274.478200000010000,538421.681600000010000
22,0.000000000000000,0.000000000000000,772054.368900000000000,537605.481999999960000
23,0.000000000000000,0.000000000000000,772868.748400000040000,538389.153700000020000
24,0.000000000000000,0.000000000000000,773641.109999999990000,535964.033799999980000
25,0.000000000000000,0.000000000000000,773659.444400000040000,537568.853200000010000
26,0.000000000000000,0.000000000000000,779253.208699999960000,535035.087399999960000
27,0.000000000000000,0.000000000000000,772852.520000000020000,537584.339999999970000
28,0.000000000000000,0.000000000000000,779263.339999999970000,535833.469999999970000
29,0.000000000000000,0.000000000000000,779350.359999999990000,540677.260000000010000
30,0.000000000000000,0.000000000000000,746511.252100000040000,548313.206299999960000
31,0.000000000000000,0.000000000000000,748268.874900000050000,553060.932999999960000
32,0.000000000000000,0.000000000000000,751304.697500000010000,546524.186800000020000
33,0.000000000000000,0.000000000000000,751452.422400000040000,551348.016300000020000
34,0.000000000000000,0.000000000000000,752085.900799999940000,545687.972399999970000
35,0.000000000000000,0.000000000000000,752110.449999999950000,546491.920000000040000
36,0.000000000000000,0.000000000000000,752180.675300000000000,548916.767400000010000
37,0.000000000000000,0.000000000000000,752960.590899999950000,548090.613800000050000
38,0.000000000000000,0.000000000000000,753028.379399999980000,549694.858299999960000
39,0.000000000000000,0.000000000000000,754629.102900000060000,549650.600400000000000
40,0.000000000000000,0.000000000000000,756279.376200000060000,551204.142299999950000
41,0.000000000000000,0.000000000000000,758612.275999999950000,548715.249599999980000
42,0.000000000000000,0.000000000000000,758719.574299999980000,551933.750899999980000
43,0.000000000000000,0.000000000000000,760371.005600000030000,553405.607700000050000
44,0.000000000000000,0.000000000000000,752220.239999999990000,549717.420000000040000
45,0.000000000000000,0.000000000000000,776314.466200000020000,546507.136900000040000
46,0.000000000000000,0.000000000000000,751523.975699999950000,526214.529600000010000
47,0.000000000000000,0.000000000000000,767754.540000000040000,524890.550000000050000
48,0.000000000000000,0.000000000000000,775948.170300000000000,532042.843899999980000
49,0.000000000000000,0.000000000000000,776746.381000000050000,531222.018399999940000
50,0.000000000000000,0.000000000000000,777555.530000000030000,531216.819999999950000
51,0.000000000000000,0.000000000000000,777567.771900000050000,532032.791300000040000
52,0.000000000000000,0.000000000000000,777580.010000000010000,532848.770000000020000
53,0.000000000000000,0.000000000000000,778377.678700000050000,531210.945700000040000
54,0.000000000000000,0.000000000000000,778401.329400000050000,532836.296800000010000
55,0.000000000000000,0.000000000000000,779199.829999999960000,531205.079999999960000
56,0.000000000000000,0.000000000000000,779211.236200000040000,532014.451200000010000
57,0.000000000000000,0.000000000000000,779222.650000000020000,532823.829999999960000
58,0.000000000000000,0.000000000000000,752028.576899999990000,544085.787600000040000
59,0.000000000000000,0.000000000000000,765593.322999999970000,537793.168999999990000
60,0.000000000000000,0.000000000000000,773705.219000000040000,540785.444800000060000
61,0.000000000000000,0.000000000000000,750498.949999999950000,546556.459999999960000
62,0.000000000000000,0.000000000000000,769059.474200000060000,545912.145200000030000
63,0.000000000000000,0.000000000000000,768258.349999999980000,545943.390000000010000
64,0.000000000000000,0.000000000000000,777968.282000000010000,548071.651900000060000
65,162.304203647000010,51.153748911400001,777920.252800000020000,546454.931300000050000
66,0.000000000000000,0.000000000000000,778761.489999999990000,547218.152000000000000
67,328.659233178000020,256.462500949999990,778019.235299999940000,549680.216200000020000
68,0.000000000000000,0.000000000000000,777893.550000000050000,545644.140000000010000
69,0.000000000000000,0.000000000000000,778862.261500000020000,550426.359999999990000
70,0.000000000000000,0.000000000000000,765004.226700000000000,545253.756599999960000
71,266.415670224999990,22.139149274899999,778805.029600000010000,548831.711299999970000
72,0.000000000000000,0.000000000000000,746537.204600000060000,524805.434099999950000
73,326.687641991000020,82.767535762899996,749647.839999999970000,520611.200000000010000
74,143.186516318999990,9.867300306540001,746423.829999999960000,520769.000000000000000
75,280.669550651000010,23.323647117099998,745720.725899999960000,524014.650100000030000
76,195.426977042000000,202.108618514999990,748002.114900000040000,519857.320000000010000
77,76.862405166200006,70.104160006399994,747978.959999999960000,519083.620000000000000
78,432.059550533999980,323.137441169999990,747135.827799999970000,522369.184400000030000
79,61.947791035700000,19.210318327200000,749772.918300000020000,524659.144800000010000
80,68.514939064600000,6.249065769710000,747089.890999999950000,520748.088999999980000
81,66.591072043899999,37.386351224300000,746273.420000000040000,515916.620000000000000
82,41.489024435499999,3.573875826930000,745583.489700000030000,519165.891300000020000
83,320.832779324999990,120.300592929999990,746445.570700000040000,521576.484200000010000
84,92.958362126400004,21.149111102999999,746405.811100000050000,519955.002199999990000
85,131.132814792999990,40.664938542400002,749695.180000000050000,522218.770000000020000
86,54.495837850800001,46.501047473900002,747044.896900000050000,515884.685999999990000
87,77.175533977000001,59.635765910899998,747882.319999999950000,515854.289999999980000
88,37.697746981100003,15.281384272400000,749671.510800000050000,521414.986399999990000
89,92.146082132299995,2.848157648140000,746362.729900000030000,518334.578800000020000
90,68.935572923500004,28.223577664000000,747954.766300000020000,518275.277000000000000
91,19.507740333099999,9.647484696799999,748386.777600000030000,517449.404299999990000
92,0.439221425640000,0.139097988345000,745515.293300000020000,515942.523300000000000
93,8.482980630560000,2.561840279400000,746337.670000000040000,517528.150000000020000
94,215.721447324000000,37.164608058699997,744919.530000000030000,524036.299999999990000
95,11.362790466900000,0.650610033170000,746387.790000000040000,519141.000000000000000
96,0.000000000000000,0.000000000000000,747930.569999999950000,517466.929999999990000
97,31.327801575599999,10.159380071699999,746305.545200000050000,516722.385400000030000
98,0.000000000000000,0.000000000000000,747134.121099999990000,517497.543000000010000
99,803.942528910999950,415.034404035000020,746467.310000000060000,522383.969999999970000
100,0.000000000000000,0.000000000000000,747906.445799999990000,516660.610500000010000
101,59.031524064099997,29.193833591899999,746521.930000000050000,523993.000000000000000
102,162.175747653999990,34.185076334100003,748377.128000000030000,515835.223899999980000
103,100.501448044000000,15.175600944399999,747183.375099999950000,519112.312800000010000
104,107.037890723999990,6.291480374080000,749745.079999999960000,523836.489999999990000
105,602.064393870000000,74.437209630400005,749720.128000000030000,523027.631999999980000
106,542.423438228000010,125.881305948000000,750585.162800000050000,518972.439799999990000
107,121.805730826000000,28.884901409499999,756252.618499999980000,521970.535900000020000
108,546.230736174999950,200.388140316999990,759517.664400000010000,524300.704000000030000
109,93.752030479900000,19.429485705099999,757699.006199999950000,515494.663000000000000
110,604.987937862999960,327.703994868000000,752287.364199999950000,522118.798799999990000
111,701.609336162999970,71.102139607699996,752041.803900000060000,515698.375899999980000
112,79.058296708800000,7.731470033820000,751358.708600000010000,518139.678200000020000
113,246.089364936000010,52.870816417599997,751238.141999999990000,515730.297900000010000
114,136.267959899999990,23.476318110600001,751391.403599999960000,518941.721499999990000
115,0.000000000000000,0.000000000000000,754469.013200000040000,515603.710700000000000
116,77.622236062699997,8.181007651910001,752987.813800000000000,518880.970099999980000
117,229.058937740000000,45.149626116800000,755373.691200000000000,518788.507500000010000
118,69.821026628400006,28.338447949100001,752189.608699999980000,518911.345800000010000
119,93.025283645499997,9.804414249420001,756190.664800000030000,519564.451100000010000
120,105.637086571000000,46.300943087900002,753729.030900000010000,517242.848600000030000
121,213.227109601000000,154.394549017999990,753068.867300000040000,521283.518999999970000
122,42.140399189299998,4.441393931800000,754707.875699999980000,524440.610200000000000
123,271.926911884999980,61.866542609000000,755278.062000000030000,515575.136500000020000
124,257.166981399000010,76.100124785399998,751436.642299999950000,520544.727799999990000
125,87.878522597400007,32.060667349600003,751414.022899999980000,519743.224600000020000
126,63.659730989099998,11.902782007700001,756108.856499999990000,516354.922599999990000
127,137.347002070000000,25.680463923700000,756893.058500000040000,515520.612599999990000
128,167.239957013000010,61.353017604300000,756347.016700000040000,524379.303100000020000
129,770.015713842999960,81.155926015199995,756150.171500000050000,517963.037699999990000
130,236.560375265000000,88.701514439700006,750542.242199999980000,520577.963099999990000
131,144.828949149000010,46.086352562599998,755419.615499999960000,520390.316600000020000
132,176.638098867999990,34.816996012200001,752239.276700000050000,520514.124699999990000
133,597.616209729000050,62.985853444699998,753834.776799999990000,520449.022600000030000
134,69.317816273500000,25.429671700899998,755463.446099999940000,521992.721399999980000
135,82.232546455600001,21.667280083400001,753095.823399999990000,522083.516200000010000
136,71.456466147699999,13.360577030100000,753014.862500000050000,519682.245899999980000
137,65.086803216099995,23.877498265600000,751457.773700000020000,521349.404600000010000
138,188.848166827000000,79.710418528199995,751326.013599999950000,517337.635000000010000
139,224.617610203000000,34.713704023200002,754530.668599999980000,517212.216100000020000
140,282.411720969999980,133.941722803000000,757755.657600000040000,518719.289099999990000
141,112.118026722000000,62.264902779200000,752957.603499999970000,518077.225600000010000
142,67.217551970000002,25.204130869299998,756932.327900000030000,517136.762400000010000
143,11.244027732199999,2.028286129160000,752126.703400000000000,517305.558000000020000
144,32.276356777099998,1.602757794940000,753657.239500000030000,515635.082400000010000
145,262.546196850000000,21.817595934600000,754602.641999999990000,519614.373000000020000
146,542.553312739000030,67.079460415200003,756169.740899999980000,518762.792399999980000
147,209.514698557999990,231.009958474000000,757926.063500000050000,524339.615400000010000
148,69.458219126000003,10.136159745400001,754554.155099999970000,518013.219300000000000
149,87.146630653499997,8.831569906060000,750439.762400000010000,515761.141200000010000
150,404.991650568000010,251.179853138000000,757825.345800000010000,521127.020399999980000
151,154.711411626999990,14.110817287100000,756962.699299999980000,518741.040800000020000
152,0.000000000000000,0.000000000000000,752845.465699999940000,515666.454000000030000
153,0.000000000000000,0.000000000000000,756130.602199999960000,517163.283000000000000
154,136.819483760999990,50.193077932500003,759331.316699999970000,516258.110500000010000
155,49.858361011500001,4.547448795610000,759502.760400000030000,523529.649199999990000
156,0.000000000000000,0.000000000000000,754577.641500000030000,518814.222599999980000
157,115.538419458000010,4.976255407310000,759485.396599999980000,522723.864699999980000
158,394.068500867000010,25.558714453299999,751478.905000000030000,522154.081400000020000
159,396.047407279000030,20.068018334500000,757001.106499999990000,520343.334399999990000
160,215.619946285000000,3.714712140460000,754499.840899999950000,516407.963400000010000
161,126.546591879000000,30.009144933900000,754627.642400000010000,520414.523500000010000
162,323.227216498000020,34.066582793899997,752303.606799999950000,523765.853799999980000
163,827.617898319999990,83.872035782799998,756211.588600000020000,520366.109799999980000
164,133.665672360999990,63.394714547400000,757734.053700000050000,517110.241700000010000
165,863.697590688999980,114.224569538000000,757744.855699999960000,517914.765399999970000
166,185.850817906000000,37.668799771800003,756232.103600000030000,521168.322800000020000
167,53.981297441800002,18.490443550100000,757716.530000000030000,516302.452300000000000
168,638.635028581000030,75.075465731799994,751282.077799999970000,516533.966399999980000
169,331.122831494000020,177.849360131000000,750587.042299999970000,522186.427800000000000
170,257.766928651000000,29.387796887600000,752886.429400000020000,516469.967500000030000
171,5.265900149770000,1.248750823350000,757860.067200000050000,521933.481700000000000
172,52.946762315699999,7.726613892300000,755330.635400000030000,517187.749599999980000
173,1782.549213970000000,201.305220128000000,753907.076200000010000,523685.019600000000000
174,784.147145325999990,415.034404035000020,754691.375200000010000,522811.798499999980000
175,296.783329472999980,173.240447288000010,754674.273599999960000,522014.906900000000000
176,1456.961291300000100,73.825318305500005,750623.307200000040000,523803.424200000010000
177,0.600037943284000,0.190939452144000,756317.244599999980000,523571.412799999990000
178,42.693763574999998,23.969640240200000,759350.562999999970000,517065.161199999970000
179,93.481838683800007,18.662971047399999,757773.141100000010000,519519.924100000000000
180,0.166384668182000,0.039456310502800,757105.959900000020000,523565.780299999980000
181,18.157778406799999,8.510630963340001,758620.809000000010000,520307.100400000000000
182,297.648076784000010,12.819743064900001,758505.538300000010000,515472.861399999990000
183,53.437012811300001,8.475080358320000,757790.624500000030000,520320.559100000010000
184,56.391068224300000,12.029559705900001,758573.279499999950000,518703.103200000010000
185,1.964542726210000,0.546501222316000,753097.368099999960000,524555.506999999980000
186,67.650027797800007,33.044739144600001,757894.675200000060000,523560.147799999980000
187,252.338090346999990,188.723718115999990,759370.732199999970000,517876.039200000000000
188,102.364686959000000,24.741490331700000,757877.371200000050000,522746.814699999990000
189,25.323779314300001,9.290185825369999,759468.032800000040000,521918.080100000020000
190,510.736196537000010,186.331572454000000,756284.931600000010000,522770.974300000000000
191,42.555442904400003,3.212911018200000,759450.993600000050000,520293.641699999980000
192,0.000000000000000,0.000000000000000,759420.947500000010000,519490.279500000000000
193,94.682660329699999,44.522110456500002,759459.513200000040000,521105.860900000030000
194,106.816585860000000,91.146100802899994,751501.538100000010000,523770.358599999980000
195,2.089998734440000,0.191682256199000,759390.901399999970000,518686.917299999970000
196,126.369610968000000,7.235664251910000,758698.717799999980000,523544.898500000010000
197,503.126400229000010,29.572797551600001,757056.342900000050000,521952.008800000010000
198,267.217934286999990,91.531296276199996,753105.675500000010000,523761.348899999980000
199,149.511494190000010,38.788399266299997,753041.911199999970000,520483.521699999980000
200,111.397946840000000,75.920102442699999,750529.275600000050000,517373.723699999970000
201,295.750353256999970,168.591280434000000,752927.393200000050000,517273.481099999980000
202,72.308363387300005,15.974686198900001,753885.048500000030000,522049.211599999980000
203,144.626879387000000,35.249373824199999,754708.476900000010000,523608.690200000010000
204,112.242668837000000,11.829833552900000,751497.078400000000000,524592.953499999950000
205,645.221740765000050,65.387736344399997,754650.957999999980000,521214.715199999980000
206,1782.549213970000000,415.034404035000020,755512.860699999960000,523590.051500000000000
207,278.088712869000010,59.745683401299999,756087.110800000020000,515546.562299999990000
208,41.902636121800001,7.558726965590000,753782.727599999980000,518847.596299999980000
209,209.481178537999990,29.402353331099999,751490.221499999990000,522962.219999999970000
210,1782.549213970000000,26.793413445500001,753100.749500000030000,522922.432600000000000
211,30.291895278500000,5.218704163840000,767684.180700000030000,519305.705299999970000
212,139.038745474000000,43.187058968400002,762835.560700000030000,519401.516400000020000
213,196.696463834000010,54.219157719099996,767665.755699999980000,518500.432700000000000
214,73.188819117700007,20.174415186099999,762933.452000000050000,523421.466799999990000
215,220.614426909999990,33.088946113200002,765241.857500000040000,518547.326400000020000
216,51.577290566599999,6.376842127130000,759312.070500000030000,515451.059799999990000
217,223.761553686000010,49.434400615199998,764519.895099999970000,522580.723600000030000
218,59.447960963400000,10.241726988700000,764498.662000000010000,521772.485800000020000
219,111.129987942000000,8.165007426130000,766046.957900000040000,518537.678499999980000
220,35.139800738700004,12.891254290199999,762130.050700000020000,523442.517200000000000
221,49.964613642800003,12.177690286500001,766856.356799999950000,518519.055600000020000
