FID,density,basal,POINT_X,POINT_Y
0,0.000000000000000,0.000000000000000,735026.780000000030000,519506.380000000000000
1,0.000000000000000,0.000000000000000,735032.189999999940000,521128.080000000020000
2,0.000000000000000,0.000000000000000,734234.508200000040000,519541.275199999970000
3,0.000000000000000,0.000000000000000,734258.552700000000000,521153.650499999990000
4,0.000000000000000,0.000000000000000,735021.335399999980000,518701.919500000020000
5,0.000000000000000,0.000000000000000,735029.486999999960000,520317.230199999990000
6,0.000000000000000,0.000000000000000,735811.635499999970000,517877.836899999990000
7,0.000000000000000,0.000000000000000,735824.659600000010000,519485.701100000010000
8,0.000000000000000,0.000000000000000,725173.073100000040000,523906.896799999990000
9,0.000000000000000,0.000000000000000,729874.716200000020000,520467.123900000010000
10,0.000000000000000,0.000000000000000,729902.949999999950000,521264.989999999990000
11,0.000000000000000,0.000000000000000,743099.040000000040000,517637.020000000020000
12,0.000000000000000,0.000000000000000,743192.880000000000000,520866.310000000000000
13,0.000000000000000,0.000000000000000,717554.223200000010000,517017.757600000010000
14,0.000000000000000,0.000000000000000,720256.812999999970000,522536.065100000010000
15,0.000000000000000,0.000000000000000,720294.790000000040000,523341.320000000010000
16,0.000000000000000,0.000000000000000,720332.970899999960000,524154.292299999970000
17,0.000000000000000,0.000000000000000,723142.799299999960000,532887.169400000010000
18,0.000000000000000,0.000000000000000,723992.858699999980000,533657.022099999940000
19,0.000000000000000,0.000000000000000,726965.569999999950000,527880.500000000000000
20,0.000000000000000,0.000000000000000,711878.626599999960000,534975.787000000010000
21,0.000000000000000,0.000000000000000,715086.150999999950000,533230.417200000030000
22,0.000000000000000,0.000000000000000,718296.892499999960000,533094.588800000030000
23,0.000000000000000,0.000000000000000,712580.109999999990000,531716.760000000010000
24,0.000000000000000,0.000000000000000,701914.041500000050000,530574.021399999970000
25,0.000000000000000,0.000000000000000,701978.958800000020000,532207.378799999950000
26,0.000000000000000,0.000000000000000,702053.036100000030000,533806.420099999990000
27,0.000000000000000,0.000000000000000,702683.600199999990000,528118.039899999970000
28,0.000000000000000,0.000000000000000,702741.233899999990000,531357.794200000000000
29,0.000000000000000,0.000000000000000,702825.460500000040000,532991.024600000000000
30,0.000000000000000,0.000000000000000,702906.980899999970000,534590.079999999960000
31,0.000000000000000,0.000000000000000,702990.674000000000000,536197.580100000020000
32,0.000000000000000,0.000000000000000,703520.175900000030000,528887.204900000010000
33,0.000000000000000,0.000000000000000,703593.967700000040000,532153.597100000010000
34,0.000000000000000,0.000000000000000,703661.052600000050000,533749.944999999950000
35,0.000000000000000,0.000000000000000,703750.811600000020000,535353.463600000020000
36,0.000000000000000,0.000000000000000,704290.826600000030000,528060.776799999990000
37,0.000000000000000,0.000000000000000,704351.988699999990000,529659.690500000030000
38,0.000000000000000,0.000000000000000,704447.271599999980000,532910.398900000030000
39,0.000000000000000,0.000000000000000,704504.883299999990000,534513.328600000010000
40,0.000000000000000,0.000000000000000,705128.180399999950000,528830.553399999980000
41,0.000000000000000,0.000000000000000,705185.772400000020000,530425.541899999950000
42,0.000000000000000,0.000000000000000,705289.680799999970000,533663.151900000060000
43,0.000000000000000,0.000000000000000,705363.880200000010000,535272.298100000010000
44,0.000000000000000,0.000000000000000,706015.920200000050000,531201.504800000000000
45,0.000000000000000,0.000000000000000,706130.965899999950000,534424.239999999990000
46,0.000000000000000,0.000000000000000,706214.824900000010000,536032.993299999970000
47,0.000000000000000,0.000000000000000,706803.128099999970000,530356.301699999950000
48,0.000000000000000,0.000000000000000,706987.258999999960000,535194.357899999940000
49,0.000000000000000,0.000000000000000,701905.892400000010000,528956.738800000050000
50,0.000000000000000,0.000000000000000,702683.524600000000000,529718.356200000040000
51,0.000000000000000,0.000000000000000,702711.739999999990000,530528.739999999990000
52,0.000000000000000,0.000000000000000,703526.566400000010000,530488.571800000030000
53,0.000000000000000,0.000000000000000,704377.469999999970000,530454.359999999990000
54,0.000000000000000,0.000000000000000,704371.131599999960000,531283.233000000010000
55,0.000000000000000,0.000000000000000,704552.540000000040000,535313.709999999960000
56,0.000000000000000,0.000000000000000,705234.719999999970000,532061.207999999980000
57,0.000000000000000,0.000000000000000,705993.930000000050000,530392.699999999950000
58,0.000000000000000,0.000000000000000,706037.859999999990000,532010.319999999950000
59,0.000000000000000,0.000000000000000,706056.496200000050000,532814.204799999950000
60,0.000000000000000,0.000000000000000,706849.788999999990000,531972.771500000030000
61,0.000000000000000,0.000000000000000,706975.172299999980000,533566.643300000000000
62,0.000000000000000,0.000000000000000,707661.719999999970000,531935.229999999980000
63,0.000000000000000,0.000000000000000,707686.959200000040000,532729.264599999990000
64,0.000000000000000,0.000000000000000,707712.199999999950000,533523.300000000050000
65,0.000000000000000,0.000000000000000,707767.051300000050000,534340.022499999960000
66,0.000000000000000,0.000000000000000,707799.300000000050000,535157.829999999960000
67,0.000000000000000,0.000000000000000,708474.542800000050000,531900.587100000000000
68,0.000000000000000,0.000000000000000,708526.618000000020000,533494.069999999950000
69,0.000000000000000,0.000000000000000,709341.040000000040000,533464.839999999970000
70,0.000000000000000,0.000000000000000,702648.819999999950000,527326.839999999970000
71,0.000000000000000,0.000000000000000,702718.380000000000000,528909.239999999990000
72,0.000000000000000,0.000000000000000,702786.040000000040000,532195.109999999990000
73,0.000000000000000,0.000000000000000,702864.880000000000000,533786.939999999940000
