FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
0,772811.90450,535173.42310,234153300140tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,NA,2.5146,180, , ,East,IN085,BrA,160856,9.949999809,990.5800171,254.4914093,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Developed_ Open Space
1,767832.00430,529738.67310,233143600400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Basswood,lynn,Basswood,NA,8.650224,296, , ,East,IN085,Re,160908,9.930000305,995.6799927,246.7613525,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
2,771153.60310,532914.11320,233153200600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R Oak,Oak,NA,4.224528,117.75, , ,East,IN085,KoB,160874,9.960000038,992.75,257.796875,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
3,766893.82940,520137.72800,232143540400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,48,9.354312,1.5, , ,East,IN085,Gm,160865,9.899999619,998.289978,242.6051025,4.27,70.1500015,17.7199993,12.1300001,0.14,0.14,35.2200012,Developed_ Open Space
4,773415.75660,515187.96280,232153340100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,Swamp White,Swp Oak,Oak,48,27.761184,74, , ,East,IN085,Sn,160920,9.970000267,991.4199829,249.5834808,1.53,40.9700012,38.7299995,20.2999992,0.34,0.18,9.1700001,Deciduous Forest
5,767877.18170,531333.12140,233143600500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,48,8.650224,94.5, , ,East,IN085,Wt,160932,9.930000305,995.75,248.4638367,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
6,767708.10650,520918.93950,232143600440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,44,8.247888,325.5, , ,East,IN085,OrA,160898,9.909999847,996.9899902,245.2372742,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
7,768504.37630,520106.64220,232143640400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,44,8.247888,325.5, , ,East,IN085,CrA,160860,9.930000305,995.539978,248.8075104,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
8,764598.16090,528990.80060,233143400340tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,40,6.839712,77.75, , ,East,IN099,CvdA,1702545,9.930000305,998.9799805,251.1717529,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
9,771120.39930,530481.49010,233153200440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,40,1.408176,340, , ,East,IN085,Se,160916,9.949999809,992.9000244,251.5859528,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
